T_32,T_39,T_43,T_46,T_47,T_50,T_56,T_79,T_80,T_81,T_82,T_83,T_101,T_111,T_115,T_SC
,,,,,,,,,,,,,,,56.53
,,,,,,,,,,,,,,,57.58
,,,,,,,,,,,,,,,63.77
,,,,,,,,,,,,,,,55.54
,,,,,,,,,,,,,,,64.61
,,,,,,,,,,,,,,,68.26
,,,,,,,,,,,,,,,62.41
,,,,,,,,,,,,,,,59.67
,,,,,,,,,,,,,,,53.47
,,,,,,,,,,,,,,,64.39
,,,,,,,,,,,,,,,54.37
,,,,,,,,,,,,,,,62.99
,,,,,,,,,,,,,,,62.69
,,,,,,,,,,,,,,,64.59
,,,,,,,,,,,,,,,72.57
,,,,,,,,,,,,,,,71.88
,,,,,,,,,,,,,,,56.01
,,,,,,,,,,,,,,,64.71
,,,,,,,,,,,,,,,62.69
,,,,,,,,,,,,,,,57.8
,,,,,,,,,,,,,,,69.33
,,,,,,,,,,,,,,,74.74
,,,,,,,,,,,,,,,72.37
,,,,,,,,,,,,,,,55.61
,,,,,,,,,,,,,,,58.08
,,,,,,,,,,,,,,,57.67
,,,,,,,,,,,,,,,59.12
,,,,,,,,,,,,,,,62.51
,,,,,,,,,,,,,,,68.36
,,,,,,,,,,,,,,,74.07
,,,,,,,,,,,,,,,72.04
,,,,,,,,,,,,,,,72.62
,,,,,,,,,,,,,,,74.51
,,,,,,,,,,,,,,,51.68
,,,,,,,,,,,,,,,56.17
,,,,,,,,,,,,,,,71.06
,,,,,,,,,,,,,,,74.77
,,,,,,,,,,,,,,,71.23
,,,,,,,,,,,,,,,67.53
,,,,,,,,,,,,,,,68.3
,,,,,,,,,,,,,,,76.34
,,,,,,,,,,,,,,,57.36
,,,,,,,,,,,,,,,60.52
,,,,,,,,,,,,,,,72.95
,,,,,,,,,,,,,,,63.24
,,,,,,,,,,,,,,,60.96
,,,,,,,,,,,,,,,50.62
,,,,,,,,,,,,,,,59.96
,,,,,,,,,,,,,,,64.27
,,,,,,,,,,,,,,,55.94
,,,,,,,,,,,,,,,55.75
,,,,,,,,,,,,,,,63.76
,,,,,,,,,,,,,,,63.9
,,,,,,,,,,,,,,,60.27
,,,,,,,,,,,,,,,54.41
,,,,,,,,,,,,,,,71.32
,,,,,,,,,,,,,,,53.98
,,,,,,,,,,,,,,,58.08
,,,,,,,,,,,,,,,61.98
,,,,,,,,,,,,,,,64.89
,,,,,,,,,,,,,,,57.12
,,,,,,,,,,,,,,,73.29
,,,,,,,,,,,,,,,65.55
,,,,,,,,,,,,,,,65.51
,,,,,,,,,,,,,,,61.85
,,,,,,,,,,,,,,,62.21
,,,,,,,,,,,,,,,57.69
,,,,,,,,,,,,,,,66.44
,,,,,,,,,,,,,,,73.72
,,,,,,,,,,,,,,,71.4
,,,,,,,,,,,,,,,64.79
,,,,,,,,,,,,,,,64
,,,,,,,,,,,,,,,76.16
,,,,,,,,,,,,,,,69.36
,,,,,,,,,,,,,,,67.87
,,,,,,,,,,,,,,,66.65
,,,,,,,,,,,,,,,63.47
,,,,,,,,,,,,,,,65.26
,,,,,,,,,,,,,,,72.1
,,,,,,,,,,,,,,,58.37
,,,,,,,,,,,,,,,65.18
,,,,,,,,,,,,,,,56.7
,,,,,,,,,,,,,,,69.03
,,,,,,,,,,,,,,,72.15
,,,,,,,,,,,,,,,58.5
,,,,,,,,,,,,,,,65.09
,,,,,,,,,,,,,,,59.56
,,,,,,,,,,,,,,,66.69
,,,,,,,,,,,,,,,62.49
,,,,,,,,,,,,,,,65.64
,,,,,,,,,,,,,,,57.2
,,,,,,,,,,,,,,,64.9
,,,,,,,,,,,,,,,58.38
,,,,,,,,,,,,,,,69.15
,,,,,,,,,,,,,,,55.82
,,,,,,,,,,,,,,,61.42
,,,,,,,,,,,,,,,66.03
,,,,,,,,,,,,,,,62.51
,,,,,,,,,,,,,,,60.64
,,,,,,,,,,,,,,,61.44
,,,,,,,,,,,,,,,75.86
,,,,,,,,,,,,,,,59.26
,,,,,,,,,,,,,,,67.57
,,,,,,,,,,,,,,,62.97
,,,,,,,,,,,,,,,75.15
,,,,,,,,,,,,,,,58.67
,,,,,,,,,,,,,,,61.41
,,,,,,,,,,,,,,,68.6
,,,,,,,,,,,,,,,63.09
,,,,,,,,,,,,,,,67.63
,,,,,,,,,,,,,,,68.22
,,,,,,,,,,,,,,,65.06
,,,,,,,,,,,,,,,55.86
,,,,,,,,,,,,,,,61.83
,,,,,,,,,,,,,,,60.01
,,,,,,,,,,,,,,,61.84
,,,,,,,,,,,,,,,70.24
,,,,,,,,,,,,,,,68.97
,,,,,,,,,,,,,,,69.86
,,,,,,,,,,,,,,,66.61
,,,,,,,,,,,,,,,55.87
,,,,,,,,,,,,,,,60.21
,,,,,,,,,,,,,,,65.38
,,,,,,,,,,,,,,,58.13
,,,,,,,,,,,,,,,64.27
,,,,,,,,,,,,,,,66.95
,,,,,,,,,,,,,,,67.17
,,,,,,,,,,,,,,,59.26
,,,,,,,,,,,,,,,68.48
,,,,,,,,,,,,,,,62.67
,,,,,,,,,,,,,,,61.36
,,,,,,,,,,,,,,,59.36
,,,,,,,,,,,,,,,55.12
,,,,,,,,,,,,,,,72.32
,,,,,,,,,,,,,,,74.94
,,,,,,,,,,,,,,,75.15
,,,,,,,,,,,,,,,67.04
,,,,,,,,,,,,,,,66.09
,,,,,,,,,,,,,,,61.3
,,,,,,,,,,,,,,,60.82
,,,,,,,,,,,,,,,65.09
,,,,,,,,,,,,,,,60.65
,,,,,,,,,,,,,,,70.67
,,,,,,,,,,,,,,,66.87
,,,,,,,,,,,,,,,66.43
,,,,,,,,,,,,,,,63.67
,,,,,,,,,,,,,,,70.24
,,,,,,,,,,,,,,,58.13
,,,,,,,,,,,,,,,55.92
,,,,,,,,,,,,,,,56.84
,,,,,,,,,,,,,,,60.41
,,,,,,,,,,,,,,,54.99
,,,,,,,,,,,,,,,64.83
,,,,,,,,,,,,,,,65.86
,,,,,,,,,,,,,,,70.49
,,,,,,,,,,,,,,,68.93
,,,,,,,,,,,,,,,69.11
,,,,,,,,,,,,,,,58.58
,,,,,,,,,,,,,,,57.1
,,,,,,,,,,,,,,,54.08
,,,,,,,,,,,,,,,59.78
,,,,,,,,,,,,,,,63.39
,,,,,,,,,,,,,,,70.42
,,,,,,,,,,,,,,,64.17
,,,,,,,,,,,,,,,60.42
,,,,,,,,,,,,,,,57.13
,,,,,,,,,,,,,,,71.67
,,,,,,,,,,,,,,,64.09
,,,,,,,,,,,,,,,52.39
,,,,,,,,,,,,,,,50.3
,,,,,,,,,,,,,,,67.8
,,,,,,,,,,,,,,,57.96
,,,,,,,,,,,,,,,71.59
,,,,,,,,,,,,,,,57.95
,,,,,,,,,,,,,,,75.84
,,,,,,,,,,,,,,,64.7
,,,,,,,,,,,,,,,67.14
,,,,,,,,,,,,,,,63.39
,,,,,,,,,,,,,,,60.19
,,,,,,,,,,,,,,,71.66
,,,,,,,,,,,,,,,67.04
,,,,,,,,,,,,,,,54
,,,,,,,,,,,,,,,62.98
,,,,,,,,,,,,,,,76.97
,,,,,,,,,,,,,,,69.61
,,,,,,,,,,,,,,,61.03
,,,,,,,,,,,,,,,64.93
,,,,,,,,,,,,,,,70.14
,,,,,,,,,,,,,,,52.58
,,,,,,,,,,,,,,,64.15
,,,,,,,,,,,,,,,61.22
,,,,,,,,,,,,,,,71.91
,,,,,,,,,,,,,,,65.26
,,,,,,,,,,,,,,,63.85
,,,,,,,,,,,,,,,63.8
,,,,,,,,,,,,,,,61.78
,,,,,,,,,,,,,,,68.24
,,,,,,,,,,,,,,,66.93
,,,,,,,,,,,,,,,62.61
,,,,,,,,,,,,,,,61.58
,,,,,,,,,,,,,,,67.45
,,,,,,,,,,,,,,,68.3
,,,,,,,,,,,,,,,67.86
,,,,,,,,,,,,,,,58.78
,,,,,,,,,,,,,,,66.71
,,,,,,,,,,,,,,,71.28
,,,,,,,,,,,,,,,63.05
,,,,,,,,,,,,,,,59.56
,,,,,,,,,,,,,,,54.59
,,,,,,,,,,,,,,,66.46
,,,,,,,,,,,,,,,69.39
,,,,,,,,,,,,,,,59.19
,,,,,,,,,,,,,,,68.48
,,,,,,,,,,,,,,,65.67
,,,,,,,,,,,,,,,58.43
,,,,,,,,,,,,,,,60.4
,,,,,,,,,,,,,,,77.23
,,,,,,,,,,,,,,,74.64
,,,,,,,,,,,,,,,56.37
,,,,,,,,,,,,,,,58.87
,,,,,,,,,,,,,,,61.67
,,,,,,,,,,,,,,,69.57
,,,,,,,,,,,,,,,62.38
,,,,,,,,,,,,,,,77.18
,,,,,,,,,,,,,,,61.55
,,,,,,,,,,,,,,,73.16
,,,,,,,,,,,,,,,58.07
,,,,,,,,,,,,,,,71.94
,,,,,,,,,,,,,,,72.65
,,,,,,,,,,,,,,,63.41
,,,,,,,,,,,,,,,59.22
,,,,,,,,,,,,,,,67.44
,,,,,,,,,,,,,,,50.11
,,,,,,,,,,,,,,,75.34
,,,,,,,,,,,,,,,65.06
,,,,,,,,,,,,,,,77.69
,,,,,,,,,,,,,,,74.38
,,,,,,,,,,,,,,,75.09
,,,,,,,,,,,,,,,60.88
,,,,,,,,,,,,,,,60.42
,,,,,,,,,,,,,,,73.2
,,,,,,,,,,,,,,,64.38
,,,,,,,,,,,,,,,56.44
,,,,,,,,,,,,,,,61.37
,,,,,,,,,,,,,,,64.13
,,,,,,,,,,,,,,,61.61
,,,,,,,,,,,,,,,62.97
,,,,,,,,,,,,,,,59.75
,,,,,,,,,,,,,,,71.61
,,,,,,,,,,,,,,,66.48
,,,,,,,,,,,,,,,81.97
,,,,,,,,,,,,,,,69.03
,,,,,,,,,,,,,,,66.5
,,,,,,,,,,,,,,,69.74
,,,,,,,,,,,,,,,68.72
,,,,,,,,,,,,,,,69.03
,,,,,,,,,,,,,,,64.92
,,,,,,,,,,,,,,,68.75
,,,,,,,,,,,,,,,69.9
,,,,,,,,,,,,,,,64.93
,,,,,,,,,,,,,,,69.82
,,,,,,,,,,,,,,,79.67
,,,,,,,,,,,,,,,69.95
,,,,,,,,,,,,,,,66.87
,,,,,,,,,,,,,,,73.27
,,,,,,,,,,,,,,,62.91
,,,,,,,,,,,,,,,69.58
,,,,,,,,,,,,,,,68.17
,,,,,,,,,,,,,,,74.73
,,,,,,,,,,,,,,,53.41
,,,,,,,,,,,,,,,56.99
,,,,,,,,,,,,,,,67.03
,,,,,,,,,,,,,,,56.08
,,,,,,,,,,,,,,,57.77
,,,,,,,,,,,,,,,60.03
,,,,,,,,,,,,,,,63.25
,,,,,,,,,,,,,,,63.7
,,,,,,,,,,,,,,,71.74
,,,,,,,,,,,,,,,56.54
,,,,,,,,,,,,,,,64.64
,,,,,,,,,,,,,,,70.12
,,,,,,,,,,,,,,,68.93
,,,,,,,,,,,,,,,65.09
,,,,,,,,,,,,,,,63.02
,,,,,,,,,,,,,,,57.3
,,,,,,,,,,,,,,,67.98
,,,,,,,,,,,,,,,64.44
,,,,,,,,,,,,,,,76.81
,,,,,,,,,,,,,,,67
,,,,,,,,,,,,,,,64.28
,,,,,,,,,,,,,,,72.05
,,,,,,,,,,,,,,,61.14
,,,,,,,,,,,,,,,69.41
,,,,,,,,,,,,,,,77.97
,,,,,,,,,,,,,,,58.44
,,,,,,,,,,,,,,,71.84
,,,,,,,,,,,,,,,88
,,,,,,,,,,,,,,,85.35
,,,,,,,,,,,,,,,74.51
,,,,,,,,,,,,,,,58.58
,,,,,,,,,,,,,,,84.73
,,,,,,,,,,,,,,,73.81
,,,,,,,,,,,,,,,62.15
,,,,,,,,,,,,,,,77.29
,,,,,,,,,,,,,,,76.91
,,,,,,,,,,,,,,,78.38
,,,,,,,,,,,,,,,67.12
,,,,,,,,,,,,,,,66.03
,,,,,,,,,,,,,,,78.22
,,,,,,,,,,,,,,,58.83
,,,,,,,,,,,,,,,62.44
,,,,,,,,,,,,,,,86.09
,,,,,,,,,,,,,,,74.68
,,,,,,,,,,,,,,,73.71
,,,,,,,,,,,,,,,81.11
,,,,,,,,,,,,,,,72
,,,,,,,,,,,,,,,68.72
,,,,,,,,,,,,,,,61.66
,,,,,,,,,,,,,,,84.32
,,,,,,,,,,,,,,,73.78
,,,,,,,,,,,,,,,80.05
,,,,,,,,,,,,,,,58.66
,,,,,,,,,,,,,,,75.43
,,,,,,,,,,,,,,,79.16
,,,,,,,,,,,,,,,74.49
,,,,,,,,,,,,,,,86.02
,,,,,,,,,,,,,,,77.61
,,,,,,,,,,,,,,,68.83
,,,,,,,,,,,,,,,73.53
,,,,,,,,,,,,,,,66.8
,,,,,,,,,,,,,,,72.78
,,,,,,,,,,,,,,,68.34
,,,,,,,,,,,,,,,61.14
,,,,,,,,,,,,,,,87.3
,,,,,,,,,,,,,,,72
,,,,,,,,,,,,,,,60.98
,,,,,,,,,,,,,,,72.91
,,,,,,,,,,,,,,,77.51
,,,,,,,,,,,,,,,69.2
,,,,,,,,,,,,,,,55.63
,,,,,,,,,,,,,,,78.72
,,,,,,,,,,,,,,,81.21
,,,,,,,,,,,,,,,77.02
,,,,,,,,,,,,,,,78.04
,,,,,,,,,,,,,,,77.77
,,,,,,,,,,,,,,,77.94
,,,,,,,,,,,,,,,67.94
,,,,,,,,,,,,,,,73.96
,,,,,,,,,,,,,,,67.19
,,,,,,,,,,,,,,,69.73
,,,,,,,,,,,,,,,61.46
,,,,,,,,,,,,,,,67.54
