T_32,T_35,T_37,T_39,T_43,T_46,T_47,T_50,T_53,T_55,T_65,T_66,T_67,T_68,T_69,T_78,T_80,T_81,T_82,T_83,T_88,T_99,T_106,T_110,T_SC
8,0,0,19,4,3,0,1,0,0,0,0,0,0,1.88,0,0,0,1,806.00 ,50.33 ,0.00 ,0,0,64.38
9,0,0,6,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,1090.00 ,58.67 ,0.00 ,0,0,51.51
3,0,0,32,0,1,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,398.50 ,10.67 ,0.00 ,0,0,52.7
37,0,0,26,0,4,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,8924.00 ,299.67 ,0.00 ,0,0,69.5
5,0,0,8,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,2151.50 ,7.00 ,0.00 ,0,0,62.24
28,0,0,18,3,4,0,2,1,0,2,2,0,0.18,0.17,0,0,1,3,8244.50 ,168.00 ,1.33 ,0,1,68.26
168,0,0,13,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,8746.50 ,119.33 ,0.00 ,0,0,61.74
5,0,0,30,3,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,3030.00 ,178.33 ,0.00 ,0,0,62.6
5,0,0,26,5,2,0,0,0,0,0,0,0,0.18,0.17,7,0,1,2,4907.50 ,338.00 ,0.00 ,1,0,65.16
17,0,0,36,0,2,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,1658.50 ,185.67 ,0.00 ,0,0,68.01
16,0,0,16,0,2,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,5705.00 ,173.33 ,0.00 ,0,0,64.54
5,0,0,14,0,1,0,0,0,0,0,0,0,0,0.18,0,0,0,0,1343.00 ,19.33 ,0.00 ,0,0,56.02
7,0,0,31,0,2,0,2,0,0,0,0,0,0.18,0.17,0,0,0,5,18678.50 ,296.00 ,0.00 ,0,0,67.21
20,0,0,17,0,2,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,2305.00 ,164.00 ,0.00 ,0,0,65.92
17,1,0,18,3,5,1,1,0,0,188,188,207,0.18,0.17,6,1,1,1,7545.00 ,439.00 ,194.33 ,1,1,70.43
20,0,0,20,0,4,0,0,0,0,0,0,0,0.18,0.17,0,0,0,0,4322.00 ,383.67 ,0.00 ,0,0,63.94
2,0,0,0,0,1,0,0,0,0,0,0,0,0.19,0.15,0,0,0,0,71.50 ,-48.33 ,0.00 ,0,0,46.73
5,0,0,21,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.00 ,-30.33 ,0.00 ,0,0,50.5
15,0,0,23,1,6,0,1,0,0,227,0,0,4.09,4.15,4,0,1,1,2032.50 ,60.67 ,75.67 ,1,1,60.86
13,1,1,20,0,3,2,5,2,0,1,19,29,4.13,4.15,2,1,1,10,493.00 ,-12.67 ,16.33 ,1,1,72.73
17,1,0,8,2,4,1,3,0,6,707,372,236,4.13,4.15,4,1,1,9,2224.50 ,33.67 ,438.33 ,1,1,67.95
29,1,1,4,2,16,2,19,3,0,485,748,33,0,4.15,5,1,1,22,5716.00 ,-834.67 ,422.00 ,1,1,73.68
61,1,0,3,3,5,1,1,0,0,0,122,0,0,0.48,5,1,1,1,6791.00 ,50.00 ,40.67 ,1,1,69.28
11,1,0,26,5,4,1,0,1,0,0,141,0,0,4.15,7,1,1,1,1319.50 ,110.33 ,47.00 ,1,1,73.82
9,1,0,12,3,6,1,4,3,0,1377,0,0,0,4.15,5,1,1,7,1607.00 ,-19.67 ,459.00 ,1,1,69.52
77,1,1,6,4,6,3,2,3,5,10,87,296,0,4.15,6,1,1,10,13081.50 ,-5546.67 ,131.00 ,1,1,69.18
47,1,0,9,0,6,1,0,6,0,0,34,0,0,4.15,2,1,1,6,4719.00 ,-1353.33 ,11.33 ,1,1,61.02
13,0,0,16,6,1,0,0,0,0,141,64,65,0,4.15,8,0,1,1,889.00 ,70.00 ,90.00 ,1,1,62.1
29,0,1,15,6,16,3,7,1,7,0,118,98,0,4.15,8,1,1,15,1428.50 ,335.00 ,72.00 ,1,1,86.69
60,0,0,14,4,20,0,1,0,0,0,17,0,0,4.15,6,0,1,1,5033.50 ,120.00 ,5.67 ,1,1,65.39
7,1,0,17,5,6,1,10,2,0,231,0,0,0,1.03,7,1,1,134,660.50 ,-11.00 ,77.00 ,1,1,73.69
25,1,0,5,0,10,7,2,0,0,0,0,0,0,4.15,3,1,1,3,0.00 ,-298.67 ,0.00 ,1,0,77.48
9,0,0,18,0,2,0,0,0,1,0,0,0,0,4.15,0,0,0,1,4155.50 ,-136.00 ,0.00 ,0,0,65.01
70,1,0,4,0,1,1,0,2,0,0,0,0,0,4.15,0,1,1,2,1755.00 ,-6843.00 ,0.00 ,0,0,56.7
5,0,0,6,5,4,0,3,4,0,151,198,0,4.15,3.98,7,0,1,7,1490.50 ,185.00 ,116.33 ,1,1,66.92
24,1,0,16,5,12,1,6,5,0,248,399,240,4.15,3.98,8,1,1,11,1853.00 ,70.67 ,295.67 ,1,1,81.32
25,1,0,17,4,10,1,20,6,7,525,333,345,0,4.15,7,1,1,35,419.00 ,-1315.33 ,401.00 ,1,1,79.91
37,0,0,24,3,6,0,10,0,0,0,0,0,4.15,3.98,5,0,1,10,12862.00 ,943.67 ,0.00 ,1,0,73.01
46,0,0,31,0,7,0,0,0,0,32,0,50,0,1.03,0,0,1,0,5379.50 ,562.00 ,27.33 ,0,1,73.59
25,1,0,5,3,5,1,0,0,0,0,0,0,0,1.03,6,1,1,0,4886.00 ,3419.33 ,0.00 ,1,0,61.47
121,1,1,28,6,13,3,11,3,5,1341,567,575,4.15,3.98,8,1,1,19,61312.50 ,799.00 ,827.67 ,1,1,77.16
12,1,0,5,1,3,1,3,2,0,14,0,0,4.15,3.98,4,1,1,5,3920.50 ,-21.33 ,4.67 ,1,1,57.13
16,1,1,14,2,5,2,3,2,0,74,305,0,4.15,3.98,7,1,1,5,1423.50 ,4.67 ,126.33 ,1,1,71.87
15,1,0,26,4,6,2,10,4,0,120,93,38,4.15,3.98,4,1,1,14,383.00 ,-480.67 ,83.67 ,1,1,82.45
15,1,1,4,1,6,2,0,1,0,0,0,0,4.15,3.98,7,1,1,1,3079.50 ,967.33 ,0.00 ,1,0,64.42
113,1,0,29,4,60,1,0,0,3,299,505,403,4.15,3.98,0,1,1,3,7824.00 ,-3.33 ,402.33 ,0,1,76.23
10,0,0,28,0,4,0,0,0,0,0,0,0,0,0.44,0,0,0,0,267.50 ,-1620.67 ,0.00 ,0,0,63.81
5,0,0,9,0,1,0,0,0,0,0,0,0,0,0.44,0,0,0,0,839.00 ,115.67 ,0.00 ,0,0,60.03
6,0,0,18,0,1,0,0,0,0,0,0,0,0,0.44,0,0,0,1,3711.50 ,-101.00 ,0.00 ,0,0,59.07
3,0,0,6,0,1,0,0,0,0,0,0,0,0,0.44,0,0,0,0,454.00 ,-117.00 ,0.00 ,0,0,53.66
5,0,0,11,0,1,0,0,0,0,0,0,0,0.44,0.35,0,0,0,1,2163.00 ,95.33 ,0.00 ,0,0,60.44
3,0,0,29,0,1,0,0,0,0,0,0,0,0.44,0.35,0,0,0,0,540.00 ,-9.00 ,0.00 ,0,0,54.44
17,1,0,19,0,5,1,1,0,0,0,0,0,0.44,0.35,3,1,1,1,3227.50 ,176.00 ,0.00 ,1,0,71.01
6,0,0,5,0,2,0,0,0,0,0,0,0,0.44,0.35,0,0,0,0,2080.50 ,-411.33 ,0.00 ,0,0,54.26
16,0,0,11,0,2,0,0,0,0,0,0,0,0.44,0.35,0,0,0,0,5955.50 ,121.00 ,0.00 ,0,0,61.18
9,1,0,26,3,5,1,1,0,1,0,405,197,0,1.49,5,1,1,2,2354.00 ,-8.67 ,200.67 ,1,1,75.73
12,1,0,21,3,1,1,0,0,1,0,0,0,0,4.15,6,1,1,1,2813.50 ,278.33 ,0.00 ,1,0,66.13
36,1,1,30,3,6,5,2,0,0,171,0,0,0,1.49,5,1,1,2,2649.00 ,31.00 ,57.00 ,1,1,69.47
10,0,0,21,1,2,0,0,0,0,63,0,0,0,1.49,0,0,1,0,2502.00 ,63.67 ,21.00 ,0,1,70.15
14,1,0,26,3,6,1,0,0,0,81,0,83,0,4.15,6,1,1,0,1758.50 ,365.33 ,54.67 ,1,1,74.12
28,0,0,19,6,3,0,0,0,1,185,152,139,4.15,3.98,8,0,1,1,4205.00 ,250.67 ,158.67 ,1,1,75.73
12,1,1,21,5,5,3,1,0,6,214,229,214,0,1.49,7,1,1,7,2964.00 ,33.33 ,219.00 ,1,1,72.56
4,0,0,18,3,3,1,2,4,0,37,24,5,1.49,1.41,0,0,1,6,384.00 ,43.00 ,22.00 ,0,1,64.12
80,1,0,27,3,4,1,3,4,8,81,256,154,0,0.7,5,1,1,15,834.00 ,-2606.00 ,163.67 ,1,1,80.4
30,0,0,19,4,5,0,0,0,0,0,0,113,0.7,0.69,6,0,1,0,2976.50 ,-113.00 ,37.67 ,1,1,72.33
3,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,60.21
11,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,60.21
26,1,1,20,5,3,2,6,0,0,502,271,60,0,1.57,7,1,1,6,2456.00 ,-310.33 ,277.67 ,1,1,71.1
46,1,0,4,4,15,1,11,1,0,4742,2759,766,0,1.57,6,1,1,12,0.00 ,-3488.67 ,2755.67 ,1,1,67.86
12,1,0,33,4,13,1,2,0,0,4477,2942,1931,0,1.57,6,1,1,2,0.00 ,-3596.00 ,3116.67 ,1,1,71.85
8,1,0,11,2,5,1,1,0,0,88,450,236,0,1.57,4,1,1,1,1010.00 ,4.33 ,258.00 ,1,1,66.24
32,1,0,3,4,20,3,0,0,0,0,0,0,1.57,1.45,6,1,1,0,1247.50 ,-1301.00 ,0.00 ,1,0,64.29
2,0,0,20,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,1250.00 ,183.00 ,0.00 ,0,0,55.47
3,0,0,8,0,1,0,0,0,0,0,0,0,0,0.52,0,0,0,0,2241.50 ,134.33 ,0.00 ,0,0,53.07
60,1,0,18,0,5,1,0,8,0,0,0,0,0,0.52,0,1,1,16,11196.00 ,-1572.67 ,0.00 ,0,0,69.56
3,0,0,0,0,1,0,0,0,0,0,0,0,0.48,0.44,0,0,0,0,959.50 ,72.00 ,0.00 ,0,0,51.9
5,0,0,20,0,1,0,0,0,0,0,0,0,0.48,0.44,0,0,0,0,461.50 ,214.33 ,0.00 ,0,0,49.52
9,0,0,27,0,1,0,0,0,0,0,0,0,0.52,0.54,0,0,0,0,1794.00 ,-157.00 ,0.00 ,0,0,60.96
3,0,0,5,0,1,0,0,0,0,0,0,0,4.76,4.94,0,0,0,0,4151.50 ,89.00 ,0.00 ,0,0,58.59
3,0,0,11,0,1,0,0,0,0,0,0,0,0.52,0.54,0,0,0,0,4640.50 ,73.67 ,0.00 ,0,0,58.49
8,0,0,19,0,3,0,0,0,0,0,0,0,0.52,0.54,0,0,0,0,751.00 ,90.33 ,0.00 ,0,0,66.18
8,0,0,12,0,1,0,0,0,0,0,0,0,0.52,0.54,0,0,0,0,751.00 ,16.33 ,0.00 ,0,0,58.14
10,0,0,24,0,4,0,0,0,0,0,0,0,0,1.87,0,0,0,0,1377.00 ,461.00 ,0.00 ,0,0,68.41
15,0,0,19,0,5,0,0,0,0,0,0,0,0,1.87,0,0,0,0,1502.50 ,421.33 ,0.00 ,0,0,64.46
43,0,0,31,0,4,0,0,0,0,0,0,0,0,1.87,0,0,0,0,7938.50 ,613.67 ,0.00 ,0,0,67.5
15,1,0,15,3,8,1,2,0,0,0,0,0,0,1.87,5,1,1,3,2185.00 ,297.33 ,0.00 ,1,0,71.52
140,0,0,29,6,4,0,0,0,0,294,292,222,0,1.87,8,0,1,0,8051.50 ,-212.33 ,269.33 ,1,1,70.35
18,0,0,14,2,13,0,0,0,0,219,103,0,0,1.87,4,0,1,0,4303.00 ,524.33 ,107.33 ,1,1,73.49
217,0,0,31,3,9,0,0,0,0,326,318,280,0,1.87,5,0,1,0,8339.50 ,1019.33 ,308.00 ,1,1,76.72
110,0,0,30,5,9,0,0,0,0,305,279,309,0,1.87,7,0,1,0,5397.50 ,580.00 ,297.67 ,1,1,79.14
9,0,0,33,7,2,0,0,0,0,0,0,0,0,1.87,0,0,0,0,942.50 ,118.00 ,0.00 ,0,0,69.87
2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0.00 ,0.00 ,0,0,49.66
13,0,0,10,0,2,0,0,0,0,0,0,0,1.87,1.84,0,0,0,0,950.00 ,158.00 ,0.00 ,0,0,66.29
18,0,0,23,0,2,0,0,0,0,0,0,0,1.87,1.84,0,0,0,0,1677.50 ,246.00 ,0.00 ,0,0,67.39
27,1,0,27,5,5,1,1,0,0,447,867,0,,1.87,8,1,1,1,2730.00 ,-73.00 ,438.00 ,1,1,75.26
90,1,0,14,3,19,1,1,0,0,0,0,0,1.87,1.84,5,1,1,1,3970.00 ,231.67 ,0.00 ,1,0,63.32
8,0,0,38,0,4,0,0,0,0,0,0,0,1.87,1.84,0,0,0,0,1776.00 ,7.33 ,0.00 ,0,0,66.08
16,0,0,17,5,4,0,0,0,0,224,153,156,0,4.76,7,0,1,0,2298.50 ,306.00 ,177.67 ,1,1,78.72
4,0,0,24,0,1,0,0,0,0,0,0,0,0,4.76,0,0,0,0,1775.00 ,71.67 ,0.00 ,0,0,64.86
20,0,0,10,0,3,0,0,8,0,0,0,0,0,4.76,0,0,0,15,5732.50 ,366.67 ,0.00 ,0,0,62.91
13,0,0,22,2,10,0,0,0,0,0,0,0,4.76,4.94,5,0,0,0,3083.00 ,62.33 ,0.00 ,1,0,71.55
5,0,0,14,0,2,0,0,0,0,0,0,0,4.76,4.94,0,0,0,0,1691.50 ,377.33 ,0.00 ,0,0,63.42
7,0,0,25,2,4,0,0,0,0,0,0,0,4.76,4.94,0,0,0,0,1505.00 ,41.67 ,0.00 ,0,0,62.23
15,1,0,21,2,6,1,2,0,0,134,21,0,4.76,4.94,5,1,1,2,2808.50 ,61.33 ,51.67 ,1,1,69.68
40,0,0,24,0,3,0,0,0,0,0,0,0,4.76,4.94,0,0,0,0,2862.00 ,136.67 ,0.00 ,0,0,65.61
9,1,0,18,3,6,1,1,1,0,52,44,0,4.76,4.94,5,1,1,3,1731.50 ,177.67 ,32.00 ,1,1,78.24
4,0,0,14,0,1,0,0,0,0,0,0,0,0,0.15,0,0,0,0,544.50 ,-128.67 ,0.00 ,0,0,58.2
7,0,0,2,0,1,0,0,1,0,0,0,0,0,0.08,0,0,0,1,586.50 ,-3400.00 ,0.00 ,0,0,47.9
23,0,0,25,0,3,0,0,0,0,0,0,0,0.12,0.06,0,0,0,0,3111.50 ,-135.00 ,0.00 ,0,0,59.92
